date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:39:05	13594/13594	---M-Z	200	added ('OK')	text/html	etag:%22ee3e45c3bc9bdef64b3a5dbccc88d7b5%22	http://kishanthobhani.com/	C:/My%20Web%20Sites/resume/kishanthobhani.com/index.html	(from )
00:39:05	48/48	---M--	200	added ('OK')	text/plain	etag:%22b826ae55a11dac36f76dae0ad6e47e22%22	http://kishanthobhani.com/robots.txt		(from )
00:39:06	121260/121260	---M-Z	200	added ('OK')	text/css	etag:%222f624089c65f12185e79925bc5a7fc42%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.6/css/bootstrap.min.css	C:/My%20Web%20Sites/resume/maxcdn.bootstrapcdn.com/bootstrap/3.3.6/css/bootstrap.min.css	(from http://kishanthobhani.com/)
00:39:06	27466/27466	---M-Z	200	added ('OK')	text/css	etag:%224fbd15cb6047af93373f4f895639c8bf%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	C:/My%20Web%20Sites/resume/maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	(from http://kishanthobhani.com/)
00:39:07	2153/2153	---M-Z	200	added ('OK')	text/css	etag:%2288dde4981a9d0d0487be55adc5024e4a%22	http://kishanthobhani.com/static/css/main.css	C:/My%20Web%20Sites/resume/kishanthobhani.com/static/css/main.css	(from http://kishanthobhani.com/)
00:39:07	50144/50144	---M-Z	200	added ('OK')	text/javascript	etag:%22700c44184837eb81351753af4a1af250%22	http://kishanthobhani.com/static/js/vendor/modernizr-2.6.2.js	C:/My%20Web%20Sites/resume/kishanthobhani.com/static/js/vendor/modernizr-2.6.2.js	(from http://kishanthobhani.com/)
00:39:09	8550/8550	---M-Z	200	added ('OK')	text/html	etag:%2287365078a3d533fe19c58e2516ff891c%22	http://kishanthobhani.com/blog.html	C:/My%20Web%20Sites/resume/kishanthobhani.com/blog.html	(from http://kishanthobhani.com/)
00:39:09	13882/13882	---M-Z	200	added ('OK')	text/html	etag:%22b56eb71a27a645a9943bcc0bc7d45bfc%22	http://kishanthobhani.com/recommendations.html	C:/My%20Web%20Sites/resume/kishanthobhani.com/recommendations.html	(from http://kishanthobhani.com/)
00:39:10	7218/7218	---M-Z	404	error ('Not%20Found')	text/html	etag:%2289e5f683df10a4cb1ed89149f29986b6%22	http://kishanthobhani.com/posts/ccavenue.html	C:/My%20Web%20Sites/resume/kishanthobhani.com/posts/ccavenue.html	(from http://kishanthobhani.com/)
00:39:10	7640/7640	---M-Z	200	added ('OK')	text/html	etag:%226c818c152967d1180503ce383557d960%22	http://kishanthobhani.com/posts/spotify.html	C:/My%20Web%20Sites/resume/kishanthobhani.com/posts/spotify.html	(from http://kishanthobhani.com/)
00:39:12	8208/8208	---M-Z	200	added ('OK')	text/html	etag:%228e09cf7343bc730fd72fca000f72532a%22	http://kishanthobhani.com/roadmap.html	C:/My%20Web%20Sites/resume/kishanthobhani.com/roadmap.html	(from http://kishanthobhani.com/)
00:39:12	52684/52684	---M--	200	added ('OK')	application/pdf	etag:%229e986bc4a96341fb8fb13a2d83218464%22	http://kishanthobhani.com/static/cv.pdf	C:/My%20Web%20Sites/resume/kishanthobhani.com/static/cv.pdf	(from http://kishanthobhani.com/)
00:39:14	56060/56060	---M--	200	added ('OK')	image/jpeg	etag:%22c402604e751f46aac924a4ea9638012e%22	http://kishanthobhani.com/static/images/me.jpg	C:/My%20Web%20Sites/resume/kishanthobhani.com/static/images/me.jpg	(from http://kishanthobhani.com/)
00:39:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Nov%202016%2006:55:21%20GMT	https://i.creativecommons.org/l/by-sa/4.0/80x15.png	C:/My%20Web%20Sites/resume/i.creativecommons.org/l/by-sa/4.0/80x15.b.delayed	(from http://kishanthobhani.com/)
